,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
28,28,28,28,28,2010-02-08 - 2010-02-13,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.008789553396635563
29,29,29,29,29,2010-02-08 - 2010-02-13,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011410678256676632,0.010143360674542691,-0.004501507176626896,0.0059131007541357574,-0.003803463519557404,,0.008789553396635563
30,30,30,30,30,2010-02-08 - 2010-02-13,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010682497736641539,-0.00213886335345348,-0.0027682538072996143,0.000268903135768106,0.0018798304674059183,,0.008789553396635563
31,31,31,31,31,2010-02-08 - 2010-02-13,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009576821418382232,-0.0022963016748702714,-0.0077675765989723145,0.002319711595088592,0.0011573851513702056,,0.008789553396635563
32,32,32,32,32,2010-02-08 - 2010-02-13,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.008789553396635563
33,33,33,33,33,2010-02-08 - 2010-02-13,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006113864996012963,0.01316803858637372,-0.0027511707186439467,0.019120951810489784,-0.0008400666498453724,,0.008789553396635563
34,34,34,34,34,2010-02-08 - 2010-02-13,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.008789553396635563
35,35,35,35,35,2010-02-08 - 2010-02-13,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007340058720469722,0.0197779216120737,0.002381752170055318,0.013577784735564924,-0.012056282752611943,,0.008789553396635563
36,36,36,36,36,2010-02-08 - 2010-02-13,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042295762733590697,-0.0063451339208177035,0.002979948465317684,-0.0004244063032021739,0.003396942743173037,,0.008789553396635563
37,37,37,37,37,2010-02-08 - 2010-02-13,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018641815308312104,0.030665129782281312,-0.0031594868138195014,0.024563598580727986,-0.011084758490582658,,0.008789553396635563
38,38,38,38,38,2010-02-08 - 2010-02-13,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009946214175162059,0.03258172375782832,-0.0026293010030536967,0.02636418337485713,-0.012586668386013413,,0.008789553396635563
39,39,39,39,39,2010-02-08 - 2010-02-13,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02185816916172368,-0.003157536063369659,0.0019492700768426465,0.009484544247959192,0.011804587263176902,,0.008789553396635563
40,40,40,40,40,2010-02-14 - 2010-02-19,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.016068145086506114,0.008075360494925299,0.00634194784143105,0.002321739958074387,-0.0001733563971640928
41,41,41,41,41,2010-02-14 - 2010-02-19,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.010211684232976914,0.007113353647873798,0.0059482768454608426,0.0022173210745981553,-0.0001733563971640928
42,42,42,42,42,2010-02-14 - 2010-02-19,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.02356542690918695,-0.0014060359739294093,0.005631702280430195,0.003850426299117915,-0.0001733563971640928
43,43,43,43,43,2010-02-14 - 2010-02-19,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.020788196163858075,0.0035112603494502626,0.006298333328961014,0.005563103432292049,-0.0001733563971640928
44,44,44,44,44,2010-02-14 - 2010-02-19,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.008746595442209681,0.007706988260744784,0.004780164452789615,0.0,-0.0001733563971640928
45,45,45,45,45,2010-02-14 - 2010-02-19,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.023576536816190208,0.008504304860925016,0.009135817856684936,0.004874411027462111,-0.0001733563971640928
46,46,46,46,46,2010-02-14 - 2010-02-19,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.0251856424532233,0.0006300794778901775,0.010701814823181,0.005606018271383961,-0.0001733563971640928
47,47,47,47,47,2010-02-14 - 2010-02-19,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.014981170943286546,0.002767450486239609,0.006439355728168339,-0.0027417426503085762,-0.0001733563971640928
48,48,48,48,48,2010-02-14 - 2010-02-19,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,-0.0001733563971640928
49,49,49,49,49,2010-02-14 - 2010-02-19,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.017355029004788136,-0.004094065766780286,0.0054812580689174144,0.01396928518633245,-0.0001733563971640928
50,50,50,50,50,2010-02-14 - 2010-02-19,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0008939194216894818,-0.003392703667553953,-0.0020605276521078464,-0.0011673277861041775,-0.0001733563971640928
51,51,51,51,51,2010-02-14 - 2010-02-19,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.003948529545146462,-0.003357674908705755,-0.0006740959771475152,0.003564628487019439,-0.0001733563971640928
52,52,52,52,52,2010-02-14 - 2010-02-19,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.0001733563971640928
53,53,53,53,53,2010-02-14 - 2010-02-19,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.02410315591356116,-0.0033753214496573536,0.006681952923877299,-0.004637226047132237,-0.0001733563971640928
54,54,54,54,54,2010-02-14 - 2010-02-19,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-0.0006536438990590865,0.0004361930460061725,-0.0004360028645885583,-0.0001733563971640928
55,55,55,55,55,2010-02-14 - 2010-02-19,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.03084745245464782,0.0019730176337862115,0.014440451065739657,0.006146895341169857,-0.0001733563971640928
56,56,56,56,56,2010-02-14 - 2010-02-19,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.008463731416945564,0.009389751819951277,0.0,0.002959787898651367,-0.0001733563971640928
57,57,57,57,57,2010-02-14 - 2010-02-19,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.025547558786962462,0.0038126695162203905,0.002025637723868101,-0.006570655426961225,-0.0001733563971640928
58,58,58,58,58,2010-02-14 - 2010-02-19,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.02575455767140267,0.003550894727242681,0.0037903980779192548,-0.008559769456323751,-0.0001733563971640928
59,59,59,59,59,2010-02-14 - 2010-02-19,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.028333034231964094,0.009029971124166149,0.014914806929125838,0.0006783453558947272,-0.0001733563971640928
60,60,60,60,60,2010-02-20 - 2010-02-25,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.0003309611883711705,-0.00595817426312939,0.01298693925330463,0.0016435622909745096,0.0031085270768612394
61,61,61,61,61,2010-02-20 - 2010-02-25,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.0,-0.005530899481587137,0.006303171674066689,0.0007367739347732273,0.0031085270768612394
62,62,62,62,62,2010-02-20 - 2010-02-25,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-0.013772709713746112,-0.016616640737913024,0.006291599065668008,0.0005357801327383617,0.0031085270768612394
63,63,63,63,63,2010-02-20 - 2010-02-25,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.01314008962911517,-0.01843024113629577,0.017385310230238815,-0.0027341136789306164,0.0031085270768612394
64,64,64,64,64,2010-02-20 - 2010-02-25,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,-0.002854598724151836,-0.009541722133985188,0.007386025648563609,0.0006371459355292153,0.0031085270768612394
65,65,65,65,65,2010-02-20 - 2010-02-25,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.0006932347907233628,-0.01281155502191178,0.01017174989788594,-0.002430803635687928,0.0031085270768612394
66,66,66,66,66,2010-02-20 - 2010-02-25,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,-0.004335904391266743,-0.015863097625646083,-0.002528700818685725,-0.002217871171776076,0.0031085270768612394
67,67,67,67,67,2010-02-20 - 2010-02-25,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-0.0018333361941512687,-0.012396868011358751,0.009763156114310556,-0.0027623540342294195,0.0031085270768612394
68,68,68,68,68,2010-02-20 - 2010-02-25,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0031085270768612394
69,69,69,69,69,2010-02-20 - 2010-02-25,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,-0.005376088558217029,-0.006756902365735673,0.00102050105299889,-0.002038732909685703,0.0031085270768612394
70,70,70,70,70,2010-02-20 - 2010-02-25,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00027034822860927404,0.004761736625105817,-0.00026780439110352106,0.0032192743857732964,0.0031085270768612394
71,71,71,71,71,2010-02-20 - 2010-02-25,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0005752819120625753,0.0023976844665947183,0.004306802249689712,-0.0010481724386705027,0.0031085270768612394
72,72,72,72,72,2010-02-20 - 2010-02-25,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0031085270768612394
73,73,73,73,73,2010-02-20 - 2010-02-25,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.003653983022001262,-0.010818743086801086,-0.0049123995022259965,0.008848704758209536,0.0031085270768612394
74,74,74,74,74,2010-02-20 - 2010-02-25,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0004361930460061725,-0.0004360028645885583,0.0004361930460061725,0.0,0.0031085270768612394
75,75,75,75,75,2010-02-20 - 2010-02-25,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0003215507639606764,-0.01928641496940641,0.011471661056836169,-0.01652625465959201,0.0031085270768612394
76,76,76,76,76,2010-02-20 - 2010-02-25,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0016863399411382039,0.005489821022658159,-0.002099915885976911,-0.00210441765338254,0.0031085270768612394
77,77,77,77,77,2010-02-20 - 2010-02-25,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.0005091220000912333,-0.022375050357538503,0.012483660841928312,-0.007962760028347504,0.0031085270768612394
78,78,78,78,78,2010-02-20 - 2010-02-25,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.001269582124083124,-0.023078848769578664,0.009605379676439041,-0.008228536495188954,0.0031085270768612394
79,79,79,79,79,2010-02-20 - 2010-02-25,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.0024856018152952237,-0.00766292140349223,0.010220224789337262,0.0038223083297781453,0.0031085270768612394
80,80,80,80,80,2010-02-26 - 2010-03-03,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0016410834333562276,,,0.015727515294609917,-0.005161354007415242,0.002918265797969388,0.004596901395304942
81,81,81,81,81,2010-02-26 - 2010-03-03,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004786338210488904,,,0.007029046531212391,0.0036738751338927225,0.00036623605543328885,0.004596901395304942
82,82,82,82,82,2010-02-26 - 2010-03-03,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002320897310008175,,,0.009262366522195364,0.008295804928696304,0.004375555795977926,0.004596901395304942
83,83,83,83,83,2010-02-26 - 2010-03-03,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00616869982706314,,,0.002724801071209981,0.003396699295055816,0.0006769411077331977,0.004596901395304942
84,84,84,84,84,2010-02-26 - 2010-03-03,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00031877012768255497,,,0.009554385335052372,0.0034698749020112274,-0.004086927115389939,0.004596901395304942
85,85,85,85,85,2010-02-26 - 2010-03-03,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0038288962255410564,,,0.013176183720423621,0.0017114121145020975,0.0013664042870009665,0.004596901395304942
86,86,86,86,86,2010-02-26 - 2010-03-03,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00031748863823022333,,,0.015238270326653813,0.008442572481216049,0.008682270563590276,0.004596901395304942
87,87,87,87,87,2010-02-26 - 2010-03-03,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013850028854227592,,,0.012909022897085176,-0.0013654605440850398,0.00045598153367332195,0.004596901395304942
88,88,88,88,88,2010-02-26 - 2010-03-03,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.004596901395304942
89,89,89,89,89,2010-02-26 - 2010-03-03,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007831265742065163,,,0.014412967749752204,0.0030450267081352234,-0.001686306885029798,0.004596901395304942
90,90,90,90,90,2010-02-26 - 2010-03-03,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008916896799693318,,,0.0005712508394124518,0.0008918082296398566,0.0,0.004596901395304942
91,91,91,91,91,2010-02-26 - 2010-03-03,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006581174244397747,,,0.0012848260240787555,0.0020910611356739213,0.0020865930900726415,0.004596901395304942
92,92,92,92,92,2010-02-26 - 2010-03-03,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.004596901395304942
93,93,93,93,93,2010-02-26 - 2010-03-03,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010340714355349556,,,0.0,0.014529802919277081,0.005494511158316229,0.004596901395304942
94,94,94,94,94,2010-02-26 - 2010-03-03,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,-0.0004360028645885583,0.00021796563891252063,-0.0002179181402457431,0.004596901395304942
95,95,95,95,95,2010-02-26 - 2010-03-03,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020428300629060647,,,-0.01226991182407755,0.00882642878119855,0.016202203179227492,0.004596901395304942
96,96,96,96,96,2010-02-26 - 2010-03-03,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029523811895695307,,,0.003384176889414725,-0.002951053406490489,-0.005919659023911672,0.004596901395304942
97,97,97,97,97,2010-02-26 - 2010-03-03,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.008803681066149593,,,0.016683733723413363,0.011360857867022787,0.0024962203199947464,0.004596901395304942
98,98,98,98,98,2010-02-26 - 2010-03-03,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010111598425787571,,,0.016940559975247904,0.011357914782895051,0.0012477788199720676,0.004596901395304942
99,99,99,99,99,2010-02-26 - 2010-03-03,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00044806169972699816,,,0.00851422613682873,0.0004442870702143775,-0.0026649842827239922,0.004596901395304942
100,100,100,100,100,2010-03-04 - 2010-03-09,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009052615256835985,0.018583868945782008,,,0.002516650380969709,-0.0015690621845105837,0.0025949745791185586
101,101,101,101,101,2010-03-04 - 2010-03-09,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003292709021174289,0.006200097361828361,,,-0.003624514253280585,-0.0014550613590673669,0.0025949745791185586
102,102,102,102,102,2010-03-04 - 2010-03-09,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005228060192526418,0.018745563081464568,,,-0.0015477110212611669,0.0,0.0025949745791185586
103,103,103,103,103,2010-03-04 - 2010-03-09,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010148917855827387,0.01942378905540454,,,0.001971020016225289,0.0032791308333690594,0.0025949745791185586
104,104,104,104,104,2010-03-04 - 2010-03-09,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031564307204496878,0.013933037705842866,,,-0.00593404214724924,-0.0006282250866149753,0.0025949745791185586
