,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
10,2010-02-02 - 2010-02-06,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447723,-0.002149126,0.005742842,0.002320175,,1,1,-0.002596849,0.007891968000000001,-0.003422666,,0.003462240505348213
11,2010-02-02 - 2010-02-06,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003157365,-0.001048544,-9.62e-05,-0.003055093,,1,1,-0.004205909,0.000952295,-0.0029588440000000004,,0.003462240505348213
12,2010-02-02 - 2010-02-06,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,,,,,0.003462240505348213
13,2010-02-02 - 2010-02-06,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007198881,-0.003940258,-0.039834354,0.0029701790000000003,,1,1,-0.011139139,-0.035894097,0.042804533,,0.003462240505348213
14,2010-02-02 - 2010-02-06,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218132,0.000436011,0.0,0.0,,1,1,0.000654143,-0.000436011,0.0,,0.003462240505348213
15,2010-02-02 - 2010-02-06,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262097,-0.0036018540000000007,-0.041077883,-0.019533917,,1,1,-0.029811554,-0.03747603,0.021543967,,0.003462240505348213
16,2010-02-02 - 2010-02-06,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003426123,0.005586463000000001,0.006410295999999999,0.004246366,,1,1,0.009012585,0.000823834,-0.00216393,,0.003462240505348213
17,2010-02-02 - 2010-02-06,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004829381,-0.002782645,-0.04566221,-0.001860792,,1,1,-0.007612026,-0.042879565,0.043801418,,0.003462240505348213
18,2010-02-02 - 2010-02-06,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008140681,-0.005803841,-0.045177715,-0.011164089,,1,1,-0.013944521,-0.039373874,0.034013625,,0.003462240505348213
19,2010-02-02 - 2010-02-06,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013708401,-0.016273323,-0.03704555,0.018388508,,1,1,-0.029981724,-0.020772228,0.055434058,,0.003462240505348213
20,2010-02-07 - 2010-02-11,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.006256778,0.015390288,-0.004133801,0.011760736,1,1,,0.021647066,-0.019524089,0.015894537,0.007450963219602813
21,2010-02-07 - 2010-02-11,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-0.001154796,0.011945818,-0.001142483,0.008006148000000001,1,1,,0.013100613999999998,-0.013088302,0.009148631,0.007450963219602813
22,2010-02-07 - 2010-02-11,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.009218428,0.021027139,-0.004191803,0.017021109,1,1,,0.030245567,-0.025218942,0.021212912,0.007450963219602813
23,2010-02-07 - 2010-02-11,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-0.020085932,0.010248689,0.007971281,0.002156513,1,1,,0.030334621000000006,-0.002277408,-0.005814769,0.007450963219602813
24,2010-02-07 - 2010-02-11,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,-0.004865367,0.007822544,-0.006144487,0.006833559,1,1,,0.012687911,-0.013967031,0.012978046000000002,0.007450963219602813
25,2010-02-07 - 2010-02-11,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,-0.01102976,0.019331438,-0.001458938,0.014974502,1,1,,0.030361198,-0.020790376,0.01643344,0.007450963219602813
26,2010-02-07 - 2010-02-11,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,-0.016076141999999998,0.024341486,-0.006835781,0.017043784,1,1,,0.040417627000000005,-0.031177267,0.023879565,0.007450963219602813
27,2010-02-07 - 2010-02-11,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.004271679,0.008579794,-0.002835247,0.010426355,1,1,,0.012851472,-0.01141504,0.013261602,0.007450963219602813
28,2010-02-07 - 2010-02-11,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,1,1,,,,,0.007450963219602813
29,2010-02-07 - 2010-02-11,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.011410678,0.010143361,-0.004501507,0.005913101,1,1,,0.021554039,-0.014644868,0.010414608,0.007450963219602813
30,2010-02-07 - 2010-02-11,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.00106825,-0.002138863,-0.0027682540000000004,0.000268903,1,1,,-0.001070614,-0.00062939,0.003037157,0.007450963219602813
31,2010-02-07 - 2010-02-11,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000957682,-0.002296302,-0.007767576999999999,0.002319712,1,1,,-0.003253984,-0.005471275,0.010087288,0.007450963219602813
32,2010-02-07 - 2010-02-11,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,,,,,0.007450963219602813
33,2010-02-07 - 2010-02-11,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.006113865,0.013168039,-0.002751171,0.019120952,1,1,,0.019281904,-0.015919209,0.021872123,0.007450963219602813
34,2010-02-07 - 2010-02-11,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,1,1,,0.0,0.0,0.0,0.007450963219602813
35,2010-02-07 - 2010-02-11,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.007340059,0.019777922,0.002381752,0.013577785,1,1,,0.012437863,-0.017396169,0.011196033,0.007450963219602813
36,2010-02-07 - 2010-02-11,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000422958,-0.0063451340000000005,0.002979948,-0.000424406,1,1,,-0.005922176,0.009325082,-0.003404355,0.007450963219602813
37,2010-02-07 - 2010-02-11,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.018641815,0.03066513,-0.0031594870000000003,0.024563599,1,1,,0.049306945,-0.033824617,0.027723085,0.007450963219602813
38,2010-02-07 - 2010-02-11,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.009946214,0.032581724,-0.002629301,0.026364183,1,1,,0.042527938,-0.035211025,0.028993484,0.007450963219602813
39,2010-02-07 - 2010-02-11,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.021858169,-0.003157536,0.00194927,0.009484544,1,1,,0.018700633,0.005106806,0.0075352740000000015,0.007450963219602813
40,2010-02-12 - 2010-02-16,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,,0.016068145,1,1,,,,,0.004235959576145791
41,2010-02-12 - 2010-02-16,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,,,,0.010211684,1,1,,,,,0.004235959576145791
42,2010-02-12 - 2010-02-16,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00035966800000000005,,,,0.023565427000000003,1,1,,,,,0.004235959576145791
43,2010-02-12 - 2010-02-16,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000717575,,,,0.020788196,1,1,,,,,0.004235959576145791
44,2010-02-12 - 2010-02-16,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002262663,,,,0.008746595,1,1,,,,,0.004235959576145791
45,2010-02-12 - 2010-02-16,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007916478000000001,,,,0.023576537,1,1,,,,,0.004235959576145791
46,2010-02-12 - 2010-02-16,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00193402,,,,0.025185642,1,1,,,,,0.004235959576145791
47,2010-02-12 - 2010-02-16,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001876332,,,,0.014981171,1,1,,,,,0.004235959576145791
48,2010-02-12 - 2010-02-16,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,1,1,,,,,0.004235959576145791
49,2010-02-12 - 2010-02-16,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003803464,,,,0.017355028999999998,1,1,,,,,0.004235959576145791
50,2010-02-12 - 2010-02-16,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187983,,,,0.000893919,1,1,,,,,0.004235959576145791
51,2010-02-12 - 2010-02-16,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001157385,,,,0.00394853,1,1,,,,,0.004235959576145791
52,2010-02-12 - 2010-02-16,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,,,,,0.004235959576145791
53,2010-02-12 - 2010-02-16,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000840067,,,,0.024103156,1,1,,,,,0.004235959576145791
54,2010-02-12 - 2010-02-16,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,0.0,1,1,,,,,0.004235959576145791
55,2010-02-12 - 2010-02-16,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012056283,,,,0.030847452,1,1,,,,,0.004235959576145791
56,2010-02-12 - 2010-02-16,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003396943,,,,-0.008463731,1,1,,,,,0.004235959576145791
57,2010-02-12 - 2010-02-16,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011084758,,,,0.025547559,1,1,,,,,0.004235959576145791
58,2010-02-12 - 2010-02-16,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012586668,,,,0.025754558,1,1,,,,,0.004235959576145791
59,2010-02-12 - 2010-02-16,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011804587,,,,0.028333034,1,1,,,,,0.004235959576145791
60,2010-02-17 - 2010-02-21,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00807536,0.006341948000000001,0.00232174,,,0,1,-0.0017334129999999998,-0.004020208,,,-0.0006976587281062541
61,2010-02-17 - 2010-02-21,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007113354000000001,0.005948276999999999,0.002217321,,,0,1,-0.001165077,-0.003730956,,,-0.0006976587281062541
62,2010-02-17 - 2010-02-21,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001406036,0.005631702,0.003850426,,,0,1,0.007037738000000002,-0.001781276,,,-0.0006976587281062541
63,2010-02-17 - 2010-02-21,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00351126,0.006298333000000001,0.005563103000000001,,,0,1,0.002787073,-0.00073523,,,-0.0006976587281062541
64,2010-02-17 - 2010-02-21,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007706988,0.004780164,0.0,,,0,1,-0.002926824,-0.004780164,,,-0.0006976587281062541
65,2010-02-17 - 2010-02-21,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008504305,0.009135818,0.004874411,,,0,1,0.000631513,-0.004261407,,,-0.0006976587281062541
66,2010-02-17 - 2010-02-21,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000630079,0.010701815,0.005606018000000001,,,0,1,0.010071735,-0.005095797,,,-0.0006976587281062541
67,2010-02-17 - 2010-02-21,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00276745,0.006439355999999999,-0.002741743,,,0,1,0.003671905,-0.009181098,,,-0.0006976587281062541
68,2010-02-17 - 2010-02-21,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,1,,,,,-0.0006976587281062541
69,2010-02-17 - 2010-02-21,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004094066,0.005481258,0.013969285,,,0,1,0.009575324,0.008488026999999999,,,-0.0006976587281062541
70,2010-02-17 - 2010-02-21,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033927040000000003,-0.002060528,-0.001167328,,,0,1,0.001332176,0.0008932,,,-0.0006976587281062541
71,2010-02-17 - 2010-02-21,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003357675,-0.000674096,0.003564628,,,0,1,0.002683579,0.004238724,,,-0.0006976587281062541
72,2010-02-17 - 2010-02-21,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,1,,,,,-0.0006976587281062541
73,2010-02-17 - 2010-02-21,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003375321,0.006681953000000001,-0.004637226,,,0,1,0.010057274,-0.011319179,,,-0.0006976587281062541
74,2010-02-17 - 2010-02-21,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000653644,0.000436193,-0.000436003,,,0,1,0.001089837,-0.0008721960000000001,,,-0.0006976587281062541
75,2010-02-17 - 2010-02-21,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001973018,0.014440451000000003,0.006146895,,,0,1,0.012467433,-0.008293556,,,-0.0006976587281062541
76,2010-02-17 - 2010-02-21,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009389752,0.0,0.002959788,,,0,1,-0.009389752,0.002959788,,,-0.0006976587281062541
77,2010-02-17 - 2010-02-21,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00381267,0.002025638,-0.006570655,,,0,1,-0.001787032,-0.008596293,,,-0.0006976587281062541
78,2010-02-17 - 2010-02-21,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003550895,0.003790398,-0.008559769,,,0,1,0.000239503,-0.012350168,,,-0.0006976587281062541
79,2010-02-17 - 2010-02-21,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009029971,0.014914807,0.000678345,,,0,1,0.005884836,-0.014236462,,,-0.0006976587281062541
80,2010-02-22 - 2010-02-26,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000330961,-0.005958174,0.012986939,0.001643562,0.0016410829999999998,0,1,-0.005627213000000001,0.018945114,-0.011343377,-2.48e-06,0.004682200877585159
81,2010-02-22 - 2010-02-26,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.005530899000000001,0.006303171999999999,0.0007367739999999999,-0.004786338,0,1,-0.005530899000000001,0.011834071000000002,-0.005566398,-0.005523111999999999,0.004682200877585159
82,2010-02-22 - 2010-02-26,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01377271,-0.016616641,0.006291599,0.00053578,0.002320897,0,1,-0.002843931,0.02290824,-0.0057558190000000006,0.001785117,0.004682200877585159
83,2010-02-22 - 2010-02-26,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01314009,-0.018430241,0.01738531,-0.002734114,0.0061687,0,1,-0.031570331,0.035815551,-0.020119424,0.008902814,0.004682200877585159
84,2010-02-22 - 2010-02-26,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002854599,-0.009541722,0.007386025999999999,0.000637146,0.00031877,0,1,-0.0066871230000000005,0.016927748,-0.00674888,-0.000318376,0.004682200877585159
85,2010-02-22 - 2010-02-26,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000693235,-0.012811555,0.01017175,-0.002430804,0.003828896,0,1,-0.01350479,0.022983305,-0.012602553999999998,0.0062597,0.004682200877585159
86,2010-02-22 - 2010-02-26,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004335904,-0.015863098,-0.002528701,-0.002217871,0.000317489,0,1,-0.011527193,0.013334397,0.00031083,0.00253536,0.004682200877585159
87,2010-02-22 - 2010-02-26,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001833336,-0.012396868,0.009763156,-0.0027623540000000003,0.001385003,0,1,-0.010563532,0.022160024,-0.01252551,0.004147357,0.004682200877585159
88,2010-02-22 - 2010-02-26,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,1,,,,,0.004682200877585159
89,2010-02-22 - 2010-02-26,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0053760890000000006,-0.006756902,0.001020501,-0.002038733,-0.007831266,0,1,-0.001380814,0.007777403,-0.003059234,-0.005792533000000001,0.004682200877585159
90,2010-02-22 - 2010-02-26,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270348,0.004761737,-0.000267804,0.0032192740000000003,0.00089169,0,1,0.004491388,-0.005029540999999999,0.003487079,-0.002327585,0.004682200877585159
91,2010-02-22 - 2010-02-26,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575282,0.002397684,0.004306802,-0.001048172,0.006581174,0,1,0.001822403,0.001909118,-0.005354975,0.007629347,0.004682200877585159
92,2010-02-22 - 2010-02-26,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,1,,,,,0.004682200877585159
93,2010-02-22 - 2010-02-26,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003653983,-0.010818743,-0.0049124,0.008848705,0.010340714,0,1,-0.00716476,0.005906344,0.013761104,0.00149201,0.004682200877585159
94,2010-02-22 - 2010-02-26,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436193,-0.000436003,0.000436193,0.0,0.0,0,1,-0.0008721960000000001,0.0008721960000000001,-0.000436193,0.0,0.004682200877585159
95,2010-02-22 - 2010-02-26,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321551,-0.019286415,0.011471661,-0.016526255,0.020428301,0,1,-0.019607966,0.030758076,-0.027997916,0.036954555,0.004682200877585159
96,2010-02-22 - 2010-02-26,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168634,0.005489821,-0.002099916,-0.002104418,-0.002952381,0,1,0.007176161,-0.007589736999999998,-4.5e-06,-0.000847964,0.004682200877585159
97,2010-02-22 - 2010-02-26,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000509122,-0.02237505,0.012483661000000002,-0.00796276,0.008803680999999999,0,1,-0.022884172,0.034858711,-0.020446421,0.016766441,0.004682200877585159
98,2010-02-22 - 2010-02-26,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001269582,-0.023078849,0.00960538,-0.008228536,0.010111598,0,1,-0.024348431,0.032684228,-0.017833916000000002,0.018340135,0.004682200877585159
99,2010-02-22 - 2010-02-26,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002485602,-0.007662921,0.010220225,0.003822308,-0.000448062,0,1,-0.010148523,0.017883146000000003,-0.006397916,-0.00427037,0.004682200877585159
100,2010-02-27 - 2010-03-03,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.015727515,-0.005161354,0.002918266,1,1,,,-0.020888869,0.00807962,0.005832105758296846
101,2010-02-27 - 2010-03-03,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.007029046999999999,0.003673875,0.000366236,1,1,,,-0.003355171,-0.003307639,0.005832105758296846
102,2010-02-27 - 2010-03-03,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.009262367,0.008295805,0.004375556,1,1,,,-0.000966562,-0.003920249000000001,0.005832105758296846
103,2010-02-27 - 2010-03-03,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.002724801,0.0033966990000000004,0.000676941,1,1,,,0.000671898,-0.002719758,0.005832105758296846
104,2010-02-27 - 2010-03-03,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.009554385,0.003469875,-0.004086927,1,1,,,-0.00608451,-0.007556802,0.005832105758296846
105,2010-02-27 - 2010-03-03,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.013176184,0.001711412,0.001366404,1,1,,,-0.011464772,-0.00034500800000000016,0.005832105758296846
106,2010-02-27 - 2010-03-03,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.01523827,0.008442571999999999,0.008682271,1,1,,,-0.006795698,0.000239698,0.005832105758296846
